id;pagetitle;alias;delete_link;descript;tv.fbapp;hard;image;privacy_link;unsubscribe_link
142;Goodreads;goodreads;http://www.goodreads.com/user/destroy;;;easy;images/empty.jpg;;
143;GoPetition;gopetition;http://www.gopetition.com/;;;easy;images/empty.jpg;;
144;GoSquared;gosquared;https://www.gosquared.com/home/account/close;;;easy;images/empty.jpg;;
145;Grailed;grailed;http://www.grailed.com/;;;hard;images/empty.jpg;;
146;Grammarly;grammarly;https://ed.grammarly.com/accounts/me;;;easy;images/empty.jpg;;
105;Dropbox;dropbox;https://www.dropbox.com/account/delete;;;easy;images/empty.jpg;;
106;Dribbble;dribbble;http://dribbble.com/account;;;easy;images/empty.jpg;;
107;Draft;draft;https://draftin.com/draft/users/edit;;;easy;images/empty.jpg;;
108;Droplr;droplr;https://droplr.com/settings;;;easy;images/empty.jpg;;
109;Dropmark;dropmark;http://support.dropmark.com/customer/portal/questions/564826-deleting-my-account;;;hard;images/empty.jpg;;
110;Duolingo;duolingo;http://www.duolingo.com/settings/deactivate;Duolingo — это сервис для обучения иностранным языкам онлайн, с помощью которого вы также помогаете переводить интернет.;;easy;images/empty.jpg;;
111;Dwolla;dwolla;http://help.dwolla.com/customer/portal/articles/269223-how-can-i-delete-my-dwolla-account-;;;hard;images/empty.jpg;;
112;EA Origin;ea-origin;https://help.ea.com/en/contact-us/ask;;;hard;images/empty.jpg;;
113;eBay;ebay;http://cgi1.ebay.com/ws/eBayISAPI.dll?CloseAccount;;;easy;images/empty.jpg;;
114;EdX;edx;https://www.edx.org/student-faq;;;impossible;images/empty.jpg;;
115;eRepublik;erepublik;http://www.erepublik.com/en/contact/none/none;;;hard;images/empty.jpg;;
116;Etsy;etsy;http://www.etsy.com/help/article/53;;;hard;images/empty.jpg;;
117;Eventbrite;eventbrite;https://www.eventbrite.com/account-close;;;easy;images/empty.jpg;;
118;Evernote;evernote;https://www.evernote.com/Deactivate.action;;;impossible;images/empty.jpg;;
119;Feedly;feedly;https://getsatisfaction.com/feedly/topics/how_do_i_delete_my_feedly_account;;;hard;images/empty.jpg;;
120;Finanzblick;finanzblick;https://finanzblick.de/webapp;;;medium;images/empty.jpg;;
121;Fitocracy;fitocracy;https://www.fitocracy.com/account/deletion/;;;easy;images/empty.jpg;;
122;Flickr;flickr;http://www.flickr.com/profile_delete.gne;;;easy;images/empty.jpg;;
123;Flipboard;flipboard;https://flipboard.com/support/;Flipboard объединяет мировые и социальные новости в красивый журнал, предназначенный для ваших телефонов и планшетов.;;easy;images/empty.jpg;;
124;Forka;forka;http://www.fotka.pl/ustawienia/konto_usun;;;medium;images/empty.jpg;;
125;Forrst;forrst;http://forrst.com/settings;;;easy;images/empty.jpg;;
126;Foursquare;foursquare;https://foursquare.com/delete_me;;;easy;images/empty.jpg;;
79;ClickAndBuy;clickandbuy;https://customer.eu.clickandbuy.com/surfer/spring/settings-terminateaccount-flow;;;easy;images/empty.jpg;;
80;Code Red;code-red;https://cne.coderedweb.com;;;impossible;images/empty.jpg;;
81;Code School;code-school;http://help.codeschool.com/kb/codeschool-faqs/account-questions;;;medium;images/empty.jpg;;
82;Codecademy;codecademy;http://help.codecademy.com/customer/portal/articles/416872;;;hard;images/empty.jpg;;
83;Codepen;codepen;http://blog.codepen.io/documentation/faq/how-do-i-delete-my-account/;;;easy;images/empty.jpg;;
84;Coderwall;coderwall;https://coderwall.com/delete_account;;;easy;images/empty.jpg;;
85;Comment ?a marche;comment-ca-marche;http://www.commentcamarche.net/communaute/remove.php3;;;medium;images/empty.jpg;;
86;Craigslist;craigslist;http://www.craigslist.org/about/help/user_accounts;;;hard;images/empty.jpg;;
87;Coursera;coursera;https://www.coursera.org/about/contact;;;hard;images/empty.jpg;;
88;Couchsurfing;couchsurfing;https://www.couchsurfing.org/delete_profile.html?delete=1;;;impossible;images/empty.jpg;;
89;CrashPlan;crashplan;http://support.crashplan.com/;;;hard;images/empty.jpg;;
90;CreditExpert;creditexpert;http://experian.metafaq.com/help/CreditExpertBRS/Cancel_and_duration/CancelBRS;;;hard;images/empty.jpg;;
91;Daily Mile;daily-mile;http://www.dailymile.com/account/settings/edit;;;easy;images/empty.jpg;;
92;Dashlane;dashlane;https://www.dashlane.com/deleteaccount;;;easy;images/empty.jpg;;
93;Deadspin (Gawker Media);deadspin-gawker-media;http://legal.kinja.com/kinja-terms-of-use-90161644;;;impossible;images/empty.jpg;;
94;Delicious;delicious;https://delicious.com/settings/deactivate;;;easy;images/empty.jpg;;
95;Delta Airlines (SkyMiles);delta-airlines-skymiles;http://www.delta.com/content/www/en_US/support/talk-to-us/skymiles.html;;;hard;images/empty.jpg;;
96;Desktoply;desktoply;http://desktop.ly/settings;;;easy;images/empty.jpg;;
97;Desktoppr;desktoppr;https://www.desktoppr.co/settings;;;easy;images/empty.jpg;;
98;DeviantArt;deviantart;https://www.deviantart.com/settings/deactivation;;;easy;images/empty.jpg;;
99;DHL (Paket.de);dhl-paket-de;https://www.paket.de/pkp/appmanager/pkp/desktop?_nfpb=true&_nfxr=false&_pageLabel=pkp_portal_page_footer_cah_faqs;;;impossible;images/empty.jpg;;
100;Diaspora;diaspora;https://diasp.eu/user/edit#close_account_pane;;;easy;images/empty.jpg;;
101;Digg;digg;http://digg.com/contact;;;hard;images/empty.jpg;;
102;diHITT;dihitt;http://www.dihitt.com/user/delete_profile;;;easy;images/empty.jpg;;
103;Discogs;discogs;http://www.discogs.com/users/delete;;;easy;images/empty.jpg;;
104;Disqus;disqus;http://disqus.com/pages/dashboard/#account;;;easy;images/empty.jpg;;
57;Battle.net;battle-net;https://eu.battle.net/support/en/ticket/submit;;;hard;images/empty.jpg;;
58;BBC iD;bbc-id;https://ssl.bbc.co.uk/id/settings/delete;;;easy;images/empty.jpg;;
59;Behance;behance;http://www.behance.net/account/privacy;;;easy;images/empty.jpg;;
60;Bitbucket;bitbucket;https://bitbucket.org/account/;;;easy;images/empty.jpg;;
61;bitly;bitly;http://support.bitly.com/knowledgebase/articles/105373-how-do-i-delete-my-account-;;;impossible;images/empty.jpg;;
62;Blogger;blogger;https://support.google.com/blogger/answer/41932;;;impossible;images/empty.jpg;;
63;Blue Apron;blue-apron;www.blueapron.com/cancel_subscription;;;easy;images/empty.jpg;;
64;BodyBuilding;bodybuilding;http://www.bodybuilding.com/store/help/delete-bodyspace-account.htm;;;impossible;images/empty.jpg;;
65;Booking;booking;https://secure.booking.com/login.en-us.html?tmpl=profile/delete_account;;;easy;images/empty.jpg;;
66;Box;box;https://app.box.com/settings;;;easy;images/empty.jpg;;
67;Boxee;boxee;http://bbx.boxee.tv/user/delete;;;easy;images/empty.jpg;;
68;Buffer;buffer;https://bufferapp.com/app/account/leave;;;easy;images/empty.jpg;;
69;BurstNET;burstnet;http://burst.net/;;;impossible;images/empty.jpg;;
70;C&M News by Rеss.at;cm-news-by-rd0b5ss-at;http://www.ress.at/profil/profil_entfernen.php;;;easy;images/empty.jpg;;
71;Call of Duty (Activision);call-of-duty-activision;http://www.callofduty.com/;;;impossible;images/empty.jpg;;
72;CareerBuilder.com;careerbuilder-com;http://www.careerbuilder.com/User/UserConfirmation.aspx;;;easy;images/empty.jpg;;
73;Change.org;change-org;https://www.change.org/account_settings;;;easy;images/empty.jpg;;
74;Channel 4;channel-4;https://4id.channel4.com/account/remove;;;easy;images/empty.jpg;;
75;Cinemagram;cinemagram;;;;impossible;images/empty.jpg;;
76;CleverReach;cleverreach;www.cleverreach.com;;;hard;images/empty.jpg;;
77;CloudApp;cloudapp;http://my.cl.ly/account/delete;;;easy;images/empty.jpg;;
78;CloudMagic;cloudmagic;https://cloudmagic.com/a/v2/preferences;;;easy;images/empty.jpg;;
41;9GAG;9gag;https://9gag.com/member/delete;;;easy;images/empty.jpg;;
42;Abload;abload;http://abload.de/settings.php;;;easy;images/empty.jpg;;
43;About.me;about-me;https://about.me/account;;;easy;images/empty.jpg;;
44;Adobe;adobe;https://learn.adobe.com/wiki/display/wel/Delete+your+account;;;hard;images/empty.jpg;;
45;Airbnb;airbnb;https://www.airbnb.com/users/settings;;;easy;images/empty.jpg;;
46;Album Reminder;album-reminder;http://www.albumreminder.com/usercenter/deleteaccount/;;;easy;images/empty.jpg;;
47;Amazon;amazon;https://www.amazon.com/gp/help/customer/contact-us/ref=cu_cf_email?ie=UTF8&mode=email#a;;;hard;images/empty.jpg;;
48;Animal Crossing Community;animal-crossing-community;http://www.animalcrossingcommunity.com/help_main.asp?HelpSectionID=5#Topic201;;;impossible;images/empty.jpg;;
49;AOL / Instant Messenger;aol-instant-messenger;http://cancel.aol.com;;;easy;images/empty.jpg;;
50;App.net;app-net;https://account.app.net/settings/delete/;;;easy;images/empty.jpg;;
51;Artsy;artsy;http://artsy.net/user/delete;;;easy;images/empty.jpg;;
52;Ask.fm;ask-fm;http://ask.fm/feedbacks/new;;;hard;images/empty.jpg;;
53;Assembla;assembla;https://www.assembla.com/user/edit/edit_account_settings;;;easy;images/empty.jpg;;
54;Bambuser;bambuser;https://bambuser.com/settings;;;easy;images/empty.jpg;;
55;Bandcamp;bandcamp;https://bandcamp.com/settings?pane=fan;;;easy;images/empty.jpg;;
56;Barnes and Noble;barnes-and-noble;http://www.barnesandnoble.com/customerservice/contactus;;;impossible;images/empty.jpg;;
20;Alibaba;alibaba;http://www.alibaba.com/help/contact-us.html;Alibaba Group — группа компаний, занимающихся интернет-бизнесом. Alibaba Group находится в частной собственности и базируется в Китае, в городе Ханчжоу.;true;hard;images/empty.jpg;;
21;Waze;waze;http://www.waze.com/support/;Waze — бесплатное навигационное приложение для мобильных устройств, позволяющее в режиме реального времени отслеживать ситуацию на дорогах, прокладывать оптимальные маршруты и общаться с другими пользователями. Карты в Waze на 100% создаются самими вейзерами.;;hard;images/empty.jpg;;
22;Weather.com;weather-com;http://registration.weather.com/ursa/profile/unsubscribe;Сервис подробного прогноза погоды;;easy;images/empty.jpg;;
23;WEB.DE;web-de;https://kundencenter.web.de/;Сервис электронной почты;;easy;images/empty.jpg;;
24;WhatsApp;whatsapp;https://whatsapp.zendesk.com/entries/21119703-How-do-I-delete-my-account-;WhatsApp Messenger - это кросс-платформенное приложение для смартфонов, позволяющее обмениваться сообщениями и при этом не платить, как за SMS.;;medium;images/empty.jpg;;
25;whistle.im;whistle-im;https://whistle.im/browser#vcard;Программа whistle.im призвана помочь владельцам Android устройств общаться конфиденциально. Приложение позиционирует как безопасное и защищенное от вмешательства правительства.;;easy;images/empty.jpg;;
26;Wikipedia;wikipedia;https://en.wikipedia.org/wiki/Wikipedia:FAQ#How_do_I_change_my_username.2Fdelete_my_account.3F;Википедия — многоязычный проект по созданию полноценной и точной энциклопедии со свободно распространяемым содержимым.;;impossible;images/empty.jpg;;
27;Xfire;xfire;http://www.xfire.com/faq#1;Xfire — бесплатная программа обмена мгновенными сообщениями, ориентированная на игроков в сетевые игры, а также служит в качестве браузера игровых серверов и имеет ряд других функций.;;impossible;images/empty.jpg;;
28;Wunderlist;wunderlist;https://www.wunderlist.com/#/preferences/account;Wunderlist – бесплатный кроссплатформенный менеджер/планировщик задач;;easy;images/empty.jpg;;
29;WordPress.com;wordpress-com;http://en.support.wordpress.com/deleting-accounts/;WordPress — система управления содержимым сайта с открытым исходным кодом, распространяемая под GNU GPL. Написана на PHP, в качестве базы данных использует MySQL.;;impossible;images/empty.jpg;;
30;Xing;xing;https://www.xing.com/help/help-and-faqs-2/general-stuff-55/xing-memberships-153/general-stuff-803/canceling-free-basic-membership-185;XING — бизнес-ориентированная социальная сеть для поиска и администрации деловых и личных контактов;;easy;images/empty.jpg;;
31;Yahoo!;yahoo;https://edit.yahoo.com/config/delete_user;Yahoo! — американская компания, владеющая второй по популярности в мире поисковой системой и предоставляющая ряд сервисов, объединённых интернет-порталом Yahoo! Directory портал включает в себя популярный сервис электронной почты Yahoo!;;easy;images/empty.jpg;;
32;Xobni;xobni;https://www.xobni.com/account/settings;;;easy;images/empty.jpg;;
33;Yatado;yatado;http://about.yatedo.com/manage-your-digital-id/;Сервис позволяющий получить информацию о человеке, которая доступна в сети;;medium;images/empty.jpg;;
34;YouTube;youtube;https://support.google.com/youtube/answer/55759;YouTube — сервис, предоставляющий услуги видеохостинга. Пользователи могут добавлять, просматривать, комментировать и делиться с друзьями теми или иными видеозаписями.;;impossible;images/empty.jpg;;
35;Yelp;yelp;http://www.yelp.co.uk/contact?topic=support&subtopic=close;Yelp — веб-сайт для поиска на местном рынке услуг, например ресторанов или парикмахерских, с возможностью добавлять и просматривать рейтинги и обзоры этих услуг. Для популярных бизнесов имеются сотни обзоров.;true;easy;images/empty.jpg;;
36;Zattoo;zattoo;https://zattoo.com/account/delete;Онлайн телевидение доступное к просмотру на ПК, смартфоне или планшете;;easy;images/empty.jpg;;
37;Zoho;zoho;https://accounts.zoho.com/u/h#setting/closeaccount;Компания Zoho предлагает организациям малого и среднего бизнеса многочисленные SaaS-приложения для повышения производительности и эффективности совместной работы. Компания представлена на рынке с 1996 года и за это время приобрела десятки тысяч клиентов по всему миру.;true;easy;images/empty.jpg;;
38;Zurker;zurker;https://my.zurker.com/destroy;;;easy;images/empty.jpg;;
39;4shared;4shared;http://www.4shared.com/web/account/settings#overview;;;easy;images/empty.jpg;;
40;500px;500px;https://500px.com/settings;;;easy;images/empty.jpg;;
12;Path;path;https://path.com;Path — это социальная сеть, что-то среднее между twitter, instagram, Вконтакте и foursquare.;;medium;images/empty.jpg;;
13;Twitter;twitter;https://twitter.com/settings/accounts/confirm_deactivation;Твиттер — система, позволяющая пользователям отправлять короткие текстовые заметки (до 140 символов).;;easy;images/empty.jpg;;
15;Facebook;facebook;https://www.facebook.com/help/delete_account?rdrhc;Facebook — в настоящее время самая крупная социальная сеть в мире. Была основана в 2004 году Марком Цукербергом и его соседями по комнате во время обучения в Гарвардском университете — Эдуардо Саверином, Дастином Московицем и Крисом Хьюзом;true;medium;images/empty.jpg;;
16;World of Tanks / wot;world-of-tanks;https://ru.wargaming.net/support/;Многопользовательская онлайн-игра, бронированные машины середины XX века.;;hard;images/empty.jpg;;
17;Google;google;https://www.google.com/accounts/Login;Google Inc. — американская транснациональная публичная корпорация, инвестирующая в интернет-поиск, облачные вычисления и рекламные технологии.;;easy;images/empty.jpg;;
18;Skype;skype;https://support.skype.com/en/faq/FA142/can-i-delete-my-skype-account;Skype — бесплатное проприетарное программное обеспечение с закрытым кодом, обеспечивающее текстовую, голосовую связь и видеосвязь через Интернет между компьютерами (IP-телефония), опционально используя технологии пиринговых сетей, а также платные услуги для звонков на мобильные и стационарные телефоны;true;hard;images/empty.jpg;;
19;VK/ВКонтакте;vkd0b2d0bad0bed0bdd182d0b0d0bad182d0b5;http://vk.com/settings?act=deactivate;ВКонтакте – универсальное средство для общения и поиска друзей и одноклассников, которым ежедневно пользуются десятки миллионов человек.;;easy;images/empty.jpg;;
4;ImageShack;imageshack;http://imageshack.us/prefs/;ImageShack — веб-сайт хостинга изображений.;;easy;logo/imageshack.jpg;;
5;Mojang;mojang;https://account.mojang.com/me/settings;Mojang AB — независимая компания-разработчик видеоигр. Наиболее известна, как разработчик популярной игры Minecraft. Основана в сентябре 2010 года Маркусом Перссоном, Карлом Маннехом и Джейкобом Порсером. Офис компании находится в Стокгольме.;;easy;logo/mojang.jpg;;
6;Pastebin;pastebin;http://pastebin.com/profile;Pastebin или nopaste — веб-приложение, которое позволяет загружать отрывки текста, обычно фрагменты исходного кода, для возможности просмотра окружающими. Такой сервис очень популярен среди пользователей IRC сетей, где вставка больших фрагментов текста на каналы считается плохим тоном. Сервис также часто используется пользователями IM. В интернете существует множество pastebin веб-приложений, большинство из которых предоставляет подсветку синтаксиса различных языков программирования и специальной разметки.;;impossible;logo/pastebin.jpg;;
7;Overstock;overstock;https://help.overstock.com/app/contact_page;Overstock.com, Inc., также известная как O.co — американский онлайн-ритейлер со штаб-квартирой в Cottonwood Heights, Utah русск. близ Солт-Лейк-Сити. Компания была открыта в мае 1999 года её CEO, Патриком Байрном.;;hard;logo/overstock.jpg;;
8;Snapchat;snapchat;http://www.snapchat.com/a/delete_account;Snapchat — сервис, который позволяет посылать друзьям фотографии, которые показываются несколько секунд (но не более 10 сек), а потом удаляются.;;easy;logo/snapchat.jpg;;
9;GoDaddy;godaddy;https://mya.godaddy.com/mya/payment/resources.aspx?sa=;Go Daddy — крупнейший в мире регистратор доменных имён. GoDaddy Group поддерживает около 30 миллионов доменных имён в крупнейших доменных зонах первого уровня, включая COM, ORG, NET, BIZ, INFO.;;impossible;logo/godaddy.jpg;;
10;Vine;vine;https://support.twitter.com/forms/vine;Vine — мобильное приложение, позволяющее создавать короткие (длительностью 6 секунд) видеоролики. Принадлежит компании Twitter.;;hard;logo/vine.jpg;;
11;Netlog;netlog;http://en.netlog.com/go/login;Netlog — социальная сеть, ориентированная на европейскую молодёжь. К июлю 2007 года более 24,9 млн людей зарегистрировалось на Netlog.com, из которых 4,6 млн — на английской версии сайта.;;easy;logo/netlog.jpg;;
14;Yandex / Яндекс;yandex;https://passport.yandex.ru/passport?mode=delete;Яндекс — российская ИТ-компания, владеющая одноимённой системой поиска в Сети и интернет-порталом. Поисковая система «Яндекс» является четвёртой среди поисковых систем мира по количеству обработанных поисковых запросов.;;easy;images/empty.jpg;;
